Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
7,8,4,0.5516224,0.9591837,0.6666667,0.8584337,0.78018576,0.76949155,0.8876405,1.1338912,0.74613005,5,0.75581396,0.83774835,0.49356222,0.93442625,0.7431507,0.9681529,0.9184953,0.8929664,0.70987654,0.7589577
7,8,4,0.5545723,0.96258503,0.68070173,0.8674699,0.7770898,0.7966102,0.90636706,1.1338912,0.74922603,5,0.75872093,0.8410596,0.49356222,0.92786884,0.7431507,0.9681529,0.9216301,0.89908254,0.72839504,0.7589577
7,8,4,0.5575221,0.9659864,0.7157895,0.88554215,0.7708978,0.82711864,0.9363296,1.1087866,0.75541794,5,0.7645349,0.8807947,0.51502144,0.9213115,0.73630136,0.96496814,0.9216301,0.89602447,0.7407407,0.7687296
7,8,4,0.5663717,0.96938777,0.7157895,0.88554215,0.7708978,0.82711864,0.9400749,1.1087866,0.75541794,5,0.7645349,0.884106,0.5193133,0.9213115,0.739726,0.96496814,0.9216301,0.89602447,0.7407407,0.7687296
7,8,4,0.5663717,0.96938777,0.7157895,0.8795181,0.7708978,0.82711864,0.9400749,1.1046025,0.75232196,5,0.76744187,0.8874172,0.51502144,0.9245902,0.739726,0.96496814,0.9216301,0.89602447,0.7376543,0.77198696
7,8,4,0.5663717,0.9727891,0.7157895,0.87650603,0.7770898,0.82711864,0.9400749,1.1087866,0.75541794,5,0.77034885,0.8907285,0.52360517,0.9245902,0.7431507,0.96496814,0.9216301,0.8929664,0.7376543,0.77850163
7,8,4,0.5663717,0.9727891,0.7122807,0.87650603,0.7770898,0.82711864,0.9325843,1.1087866,0.75541794,5,0.77034885,0.8907285,0.5193133,0.9245902,0.7431507,0.96178347,0.9216301,0.89908254,0.7376543,0.78175896
7,8,4,0.5575221,0.9727891,0.70877194,0.87349397,0.7770898,0.8237288,0.92883897,1.1087866,0.74922603,5,0.77034885,0.8874172,0.5193133,0.9245902,0.7431507,0.96178347,0.9216301,0.88990825,0.7345679,0.78175896
7,8,4,0.5663717,0.9727891,0.70877194,0.87349397,0.78018576,0.8237288,0.92883897,1.1087866,0.75541794,5,0.7732558,0.8907285,0.5193133,0.92786884,0.74657536,0.96178347,0.9247649,0.89602447,0.7345679,0.78175896
7,8,4,0.56342185,0.96938777,0.7017544,0.8704819,0.78018576,0.8237288,0.92509365,1.1087866,0.74922603,5,0.7732558,0.8874172,0.5193133,0.92786884,0.7431507,0.96178347,0.9247649,0.8929664,0.7314815,0.78175896
7,8,4,0.56047195,0.9727891,0.70526314,0.8704819,0.78018576,0.8237288,0.92509365,1.1087866,0.74922603,5,0.7761628,0.8874172,0.5193133,0.92786884,0.74657536,0.96178347,0.9247649,0.89602447,0.7314815,0.7850163
7,8,4,0.56047195,0.9727891,0.70877194,0.8674699,0.78018576,0.8237288,0.92509365,1.1087866,0.7585139,5,0.7761628,0.8907285,0.5193133,0.92786884,0.74657536,0.96178347,0.9216301,0.89908254,0.7345679,0.79153097
7,8,4,0.56342185,0.9727891,0.70526314,0.8674699,0.7770898,0.8237288,0.917603,1.1087866,0.7585139,5,0.7761628,0.8907285,0.51502144,0.9245902,0.7431507,0.96178347,0.9216301,0.89602447,0.7314815,0.7947883
7,8,4,0.5840708,0.97619045,0.70877194,0.8674699,0.7770898,0.82711864,0.917603,1.1087866,0.7616099,5,0.7761628,0.8907285,0.5193133,0.9245902,0.74657536,0.96178347,0.9216301,0.89908254,0.7345679,0.7980456
7,8,4,0.5722714,0.9727891,0.70526314,0.8674699,0.7770898,0.82711864,0.917603,1.1046025,0.7585139,5,0.7761628,0.8907285,0.5193133,0.9245902,0.7431507,0.96178347,0.9216301,0.89602447,0.7345679,0.7980456
8,8,4,0.63126844,1.0034014,0.722807,0.8192771,0.74922603,0.99661016,0.80898875,0.9958159,0.85139316,5,0.84302324,0.9072848,0.54077256,0.79672134,0.8253425,0.9076433,0.89028215,0.89908254,0.7808642,0.81433225
8,8,4,0.63126844,1.0034014,0.722807,0.8192771,0.74922603,0.99661016,0.80898875,0.9958159,0.85139316,5,0.84302324,0.9072848,0.54077256,0.79672134,0.8253425,0.9076433,0.89028215,0.89908254,0.7808642,0.81433225
8,8,4,0.63126844,1.0034014,0.722807,0.8192771,0.74922603,0.99661016,0.80898875,0.9958159,0.85139316,5,0.84302324,0.9072848,0.54077256,0.79672134,0.8253425,0.9076433,0.89028215,0.89908254,0.7808642,0.81433225
8,8,4,0.63126844,1.0034014,0.722807,0.8192771,0.74922603,0.99661016,0.80898875,0.9958159,0.85139316,5,0.84302324,0.9072848,0.54077256,0.79672134,0.8253425,0.9076433,0.89028215,0.89908254,0.7808642,0.81433225
8,8,4,0.63126844,1.0034014,0.722807,0.8192771,0.74922603,0.99661016,0.80898875,0.9958159,0.85139316,5,0.84302324,0.9072848,0.54077256,0.79672134,0.8253425,0.9076433,0.89028215,0.89908254,0.7808642,0.81433225
8,8,4,0.6076696,0.99659866,0.722807,0.82831323,0.75232196,0.9898305,0.81273407,1.0,0.84520125,5,0.8517442,0.9139073,0.5450644,0.8,0.8287671,0.91401273,0.8871473,0.8868502,0.7808642,0.76221496
8,8,4,0.61946905,0.99659866,0.72982454,0.83433735,0.7616099,0.9898305,0.8164794,1.0083683,0.84520125,5,0.8517442,0.91721857,0.55364805,0.8032787,0.8287671,0.91719747,0.8871473,0.8868502,0.7777778,0.7654723
8,8,4,0.6224189,0.99319726,0.7263158,0.8313253,0.7616099,0.9898305,0.8164794,1.0041841,0.8359133,5,0.8517442,0.9072848,0.5493562,0.79672134,0.8287671,0.91401273,0.8871473,0.88379204,0.77469134,0.7654723
8,8,4,0.61651915,0.99319726,0.7263158,0.8373494,0.7708978,0.9898305,0.8164794,1.0041841,0.8359133,5,0.8517442,0.9039735,0.54077256,0.7934426,0.8287671,0.91401273,0.87774295,0.88990825,0.7654321,0.76221496
8,8,4,0.6106195,0.9897959,0.7263158,0.83433735,0.7708978,0.9898305,0.81273407,1.0041841,0.84210527,5,0.85755813,0.9039735,0.5493562,0.79016393,0.83219177,0.91401273,0.87774295,0.88073397,0.7685185,0.7654723
8,8,4,0.6106195,0.9897959,0.7368421,0.83433735,0.7739938,0.9932203,0.80898875,1.0041841,0.8328173,5,0.85755813,0.9039735,0.5493562,0.78688526,0.8253425,0.91401273,0.87774295,0.88073397,0.7685185,0.77198696
8,8,4,0.5958702,0.9897959,0.7403509,0.8373494,0.7894737,1.0135593,0.81273407,1.0083683,0.8390093,5,0.85755813,0.9072848,0.55364805,0.78688526,0.83219177,0.91719747,0.89028215,0.8868502,0.77160496,0.78175896
8,8,4,0.6076696,0.9897959,0.7403509,0.8373494,0.79256964,1.020339,0.81273407,1.0041841,0.8390093,5,0.85755813,0.910596,0.55364805,0.78688526,0.8287671,0.91719747,0.89028215,0.8868502,0.77160496,0.7850163
8,8,4,0.5840708,0.9897959,0.7403509,0.83433735,0.7894737,1.0237288,0.80898875,1.0041841,0.8297214,5,0.85755813,0.9139073,0.55364805,0.7836065,0.8253425,0.91719747,0.89028215,0.88379204,0.77160496,0.7850163
8,8,4,0.59882003,0.9897959,0.74385965,0.83433735,0.7894737,1.0237288,0.81273407,1.0041841,0.8328173,5,0.8604651,0.9139073,0.55364805,0.7836065,0.8253425,0.92038214,0.89028215,0.8929664,0.77160496,0.78827363
8,8,4,0.5840708,0.9897959,0.74385965,0.83433735,0.7894737,1.020339,0.80898875,1.0041841,0.8328173,5,0.85755813,0.9139073,0.55364805,0.7836065,0.8253425,0.92038214,0.89028215,0.88990825,0.7685185,0.78827363
8,8,4,0.58702064,0.9863946,0.74385965,0.83433735,0.7863777,1.0237288,0.81273407,1.0041841,0.8297214,5,0.8604651,0.9205298,0.5579399,0.7836065,0.8253425,0.91719747,0.89028215,0.88379204,0.7685185,0.78827363
8,8,4,0.58702064,0.9863946,0.7473684,0.8373494,0.7863777,1.0237288,0.8164794,1.0083683,0.8359133,5,0.8604651,0.9205298,0.5579399,0.7836065,0.8253425,0.92038214,0.89028215,0.88379204,0.7685185,0.78827363
8,8,4,0.58702064,0.9863946,0.74385965,0.83433735,0.78328174,1.0237288,0.81273407,1.0083683,0.8297214,5,0.85755813,0.9205298,0.5579399,0.7836065,0.8253425,0.92038214,0.89028215,0.8929664,0.7685185,0.78827363
1,8,4,0.61946905,0.99319726,0.70526314,0.8433735,0.79256964,0.9186441,0.8014981,1.167364,0.8235294,5,0.8633721,0.92384106,0.7253219,0.84262294,0.84931505,0.9235669,0.9184953,0.88990825,0.79012346,0.8338762
1,8,4,0.61946905,0.99319726,0.70526314,0.8433735,0.79256964,0.9186441,0.8014981,1.167364,0.8235294,5,0.8633721,0.92384106,0.7253219,0.84262294,0.84931505,0.9235669,0.9184953,0.88990825,0.79012346,0.8338762
1,8,4,0.61946905,0.99319726,0.70526314,0.8433735,0.79256964,0.9186441,0.8014981,1.167364,0.8235294,5,0.8633721,0.92384106,0.7253219,0.84262294,0.84931505,0.9235669,0.9184953,0.88990825,0.79012346,0.8338762
1,8,4,0.61946905,0.99319726,0.70526314,0.8433735,0.79256964,0.9186441,0.8014981,1.167364,0.8235294,5,0.8633721,0.92384106,0.7253219,0.84262294,0.84931505,0.9235669,0.9184953,0.88990825,0.79012346,0.8338762
1,8,4,0.61946905,0.99319726,0.70526314,0.8433735,0.79256964,0.9186441,0.8014981,1.167364,0.8235294,5,0.8633721,0.92384106,0.7253219,0.84262294,0.84931505,0.9235669,0.9184953,0.88990825,0.79012346,0.8338762
1,8,4,0.6106195,0.99319726,0.70877194,0.8433735,0.7894737,0.9186441,0.8014981,1.167364,0.8235294,5,0.8633721,0.92384106,0.7296137,0.84262294,0.84931505,0.9235669,0.9153605,0.8868502,0.79012346,0.8273616
1,8,4,0.6253687,0.9897959,0.7157895,0.84638554,0.7894737,0.9186441,0.8014981,1.1757323,0.8235294,5,0.86918604,0.92384106,0.73819745,0.83934426,0.84931505,0.92038214,0.9153605,0.8868502,0.79012346,0.82410425
1,8,4,0.63126844,0.99319726,0.7157895,0.8493976,0.7894737,0.9186441,0.8014981,1.1799163,0.8297214,5,0.86918604,0.92715234,0.73819745,0.83934426,0.84931505,0.92038214,0.9184953,0.8868502,0.79012346,0.8273616
1,8,4,0.63126844,0.99319726,0.7157895,0.8493976,0.7894737,0.9186441,0.8014981,1.1799163,0.8266254,5,0.86918604,0.9205298,0.73819745,0.83934426,0.84931505,0.92038214,0.9184953,0.8868502,0.79012346,0.8273616
1,8,4,0.6460177,0.99319726,0.7122807,0.84638554,0.7894737,0.9186441,0.8014981,1.1799163,0.84210527,5,0.86918604,0.9205298,0.73819745,0.83934426,0.84931505,0.92038214,0.9184953,0.9021407,0.79012346,0.8306189
1,8,4,0.6460177,0.9897959,0.70877194,0.8433735,0.78018576,0.9118644,0.7940075,1.1757323,0.8266254,5,0.86627907,0.9205298,0.73390555,0.83934426,0.8458904,0.91719747,0.9153605,0.88073397,0.7839506,0.8273616
1,8,4,0.6578171,0.99319726,0.7122807,0.84638554,0.78328174,0.91525424,0.7977528,1.1715481,0.8235294,5,0.86918604,0.9205298,0.73390555,0.83934426,0.8458904,0.91719747,0.9153605,0.88379204,0.787037,0.8306189
1,8,4,0.640118,0.99319726,0.7122807,0.84638554,0.78328174,0.91525424,0.7977528,1.1799163,0.8235294,5,0.86918604,0.9205298,0.73819745,0.83934426,0.84931505,0.91719747,0.9153605,0.88379204,0.787037,0.8371335
1,8,4,0.640118,0.99319726,0.7122807,0.84638554,0.78328174,0.91525424,0.7977528,1.1799163,0.82043344,5,0.872093,0.92384106,0.7424893,0.83934426,0.8458904,0.91719747,0.9153605,0.88990825,0.787037,0.84039086
1,8,4,0.640118,0.99659866,0.7122807,0.84638554,0.7863777,0.9186441,0.8014981,1.1799163,0.8235294,5,0.872093,0.92384106,0.7424893,0.83934426,0.8458904,0.92038214,0.9153605,0.8929664,0.787037,0.8436482
1,8,4,0.63716817,0.99319726,0.7122807,0.84638554,0.78328174,0.91525424,0.7977528,1.1799163,0.8235294,5,0.872093,0.9205298,0.7424893,0.83934426,0.8458904,0.92038214,0.9153605,0.8929664,0.787037,0.8436482
1,8,4,0.640118,0.99319726,0.7122807,0.8493976,0.78328174,0.9186441,0.8014981,1.1799163,0.8297214,5,0.872093,0.92384106,0.7467811,0.83934426,0.8458904,0.91719747,0.9153605,0.88379204,0.787037,0.8436482
1,8,4,0.66076696,0.99659866,0.7157895,0.8493976,0.7863777,0.9186441,0.8014981,1.1799163,0.8328173,5,0.872093,0.92715234,0.75107294,0.83934426,0.8458904,0.92038214,0.9153605,0.89602447,0.787037,0.8469055
1,8,4,0.64306784,0.99319726,0.7122807,0.84638554,0.78328174,0.91525424,0.7977528,1.1799163,0.8266254,5,0.872093,0.92384106,0.75107294,0.83934426,0.8458904,0.91719747,0.9153605,0.88379204,0.787037,0.8469055
14,8,4,0.6283186,0.9829932,0.74385965,0.8704819,0.7585139,0.87118644,0.82397,1.1882845,0.8359133,5,0.8488372,0.93046355,0.77253217,0.83934426,0.8664383,0.96496814,0.8714734,0.8929664,0.82098764,0.8631922
14,8,4,0.6283186,0.9829932,0.74385965,0.8704819,0.7585139,0.87118644,0.82397,1.1882845,0.8359133,5,0.8488372,0.93046355,0.77253217,0.83934426,0.8664383,0.96496814,0.8714734,0.8929664,0.82098764,0.8631922
14,8,4,0.6283186,0.9829932,0.74385965,0.8704819,0.7585139,0.87118644,0.82397,1.1882845,0.8359133,5,0.8488372,0.93046355,0.77253217,0.83934426,0.8664383,0.96496814,0.8714734,0.8929664,0.82098764,0.8631922
14,8,4,0.6283186,0.9829932,0.74385965,0.8704819,0.7585139,0.87118644,0.82397,1.1882845,0.8359133,5,0.8488372,0.93046355,0.77253217,0.83934426,0.8664383,0.96496814,0.8714734,0.8929664,0.82098764,0.8631922
14,8,4,0.6283186,0.9829932,0.74385965,0.8704819,0.7585139,0.87118644,0.82397,1.1882845,0.8359133,5,0.8488372,0.93046355,0.77253217,0.83934426,0.8664383,0.96496814,0.8714734,0.8929664,0.82098764,0.8631922
14,8,4,0.6253687,0.97959185,0.75438595,0.87349397,0.7585139,0.8745763,0.8689138,1.2175732,0.8359133,5,0.86627907,0.9735099,0.7854077,0.8360656,0.8630137,0.96496814,0.88087773,0.88990825,0.81790125,0.81433225
14,8,4,0.64306784,0.97959185,0.75438595,0.87349397,0.7585139,0.89152545,0.8651685,1.2343097,0.8297214,5,0.86918604,0.9966887,0.80686694,0.8360656,0.8630137,0.96496814,0.88087773,0.89908254,0.82098764,0.82410425
14,8,4,0.64896756,0.97959185,0.75438595,0.87349397,0.7585139,0.89152545,0.8576779,1.2343097,0.8297214,5,0.872093,1.0033113,0.8111588,0.8360656,0.8630137,0.96496814,0.88087773,0.89908254,0.81790125,0.8273616
14,8,4,0.65486723,0.97959185,0.75789475,0.87349397,0.75541794,0.8949153,0.8576779,1.2384937,0.8328173,5,0.872093,1.0066226,0.81545067,0.8360656,0.8664383,0.96496814,0.88087773,0.89908254,0.82098764,0.8371335
14,8,4,0.63716817,0.97959185,0.75789475,0.87349397,0.75541794,0.8949153,0.85393256,1.2384937,0.8266254,5,0.872093,1.0033113,0.81545067,0.8360656,0.8664383,0.96496814,0.88087773,0.88990825,0.81790125,0.84039086
14,8,4,0.6283186,0.97619045,0.75789475,0.87349397,0.75541794,0.8949153,0.85018724,1.2384937,0.8266254,5,0.86918604,1.0033113,0.81545067,0.8360656,0.8630137,0.96496814,0.88087773,0.88990825,0.81790125,0.84039086
14,8,4,0.63716817,0.97619045,0.75789475,0.87349397,0.75541794,0.89830506,0.85018724,1.2384937,0.8266254,5,0.86918604,1.0033113,0.8197425,0.8360656,0.8664383,0.96496814,0.8840125,0.89602447,0.81790125,0.8436482
14,8,4,0.6342183,0.97619045,0.75789475,0.87349397,0.75541794,0.89830506,0.8426966,1.2384937,0.8266254,5,0.86918604,1.0033113,0.8197425,0.83278686,0.8630137,0.96496814,0.88087773,0.88990825,0.81790125,0.8436482
14,8,4,0.63716817,0.97619045,0.75438595,0.87650603,0.75541794,0.89830506,0.8389513,1.2384937,0.8328173,5,0.86918604,1.0033113,0.8197425,0.83278686,0.8630137,0.96496814,0.8840125,0.88990825,0.82098764,0.8469055
14,8,4,0.64306784,0.97959185,0.75438595,0.87650603,0.75541794,0.9016949,0.83146065,1.2468619,0.8359133,5,0.86918604,1.0,0.82403433,0.83278686,0.8630137,0.96496814,0.8840125,0.89602447,0.82098764,0.85016286
14,8,4,0.6253687,0.97619045,0.75438595,0.87349397,0.75541794,0.89830506,0.82771534,1.2426778,0.8235294,5,0.86918604,1.0,0.82403433,0.83278686,0.8664383,0.96496814,0.88087773,0.8868502,0.82098764,0.8469055
14,8,4,0.61946905,0.97619045,0.75438595,0.87650603,0.75541794,0.89830506,0.8202247,1.2426778,0.8235294,5,0.872093,1.0099338,0.82832617,0.83278686,0.8630137,0.96496814,0.87774295,0.9143731,0.82098764,0.8436482
14,8,4,0.6283186,0.97619045,0.7508772,0.87349397,0.75541794,0.89830506,0.8164794,1.2384937,0.8235294,5,0.86918604,1.0066226,0.82403433,0.83278686,0.8630137,0.96178347,0.87774295,0.88990825,0.82098764,0.85016286
14,8,4,0.61651915,0.97619045,0.7473684,0.87349397,0.75541794,0.89830506,0.80898875,1.2343097,0.8266254,5,0.86627907,1.0,0.82403433,0.83278686,0.85958904,0.96178347,0.87460816,0.88990825,0.81790125,0.8436482
2,8,4,0.5014749,0.96258503,0.6421053,0.8825301,0.79256964,0.8881356,0.9625468,1.1004184,0.78328174,5,0.7790698,0.9768212,0.6223176,0.8885246,0.7431507,0.9745223,0.9310345,0.89602447,0.7376543,0.7752443
2,8,4,0.5014749,0.96258503,0.6421053,0.8825301,0.79256964,0.8881356,0.9625468,1.1004184,0.78328174,5,0.7790698,0.9768212,0.6223176,0.8885246,0.7431507,0.9745223,0.9310345,0.89602447,0.7376543,0.7752443
2,8,4,0.5014749,0.96258503,0.6421053,0.8825301,0.79256964,0.8881356,0.9625468,1.1004184,0.78328174,5,0.7790698,0.9768212,0.6223176,0.8885246,0.7431507,0.9745223,0.9310345,0.89602447,0.7376543,0.7752443
2,8,4,0.5014749,0.96258503,0.6421053,0.8825301,0.79256964,0.8881356,0.9625468,1.1004184,0.78328174,5,0.7790698,0.9768212,0.6223176,0.8885246,0.7431507,0.9745223,0.9310345,0.89602447,0.7376543,0.7752443
2,8,4,0.5014749,0.96258503,0.6421053,0.8825301,0.79256964,0.8881356,0.9625468,1.1004184,0.78328174,5,0.7790698,0.9768212,0.6223176,0.8885246,0.7431507,0.9745223,0.9310345,0.89602447,0.7376543,0.7752443
2,8,4,0.5103245,0.9591837,0.6421053,0.88554215,0.79256964,0.89152545,0.92134833,1.1046025,0.7863777,5,0.78197676,0.96357614,0.6309013,0.87540984,0.74657536,0.9808917,0.92789966,0.89908254,0.7376543,0.7589577
2,8,4,0.5162242,0.9557823,0.6421053,0.88554215,0.7956656,0.9016949,0.92134833,1.1046025,0.7987616,5,0.7936047,0.96357614,0.639485,0.87540984,0.75,0.98407644,0.92789966,0.89908254,0.7376543,0.7654723
2,8,4,0.5162242,0.9557823,0.6421053,0.88554215,0.7956656,0.9050847,0.9138577,1.1046025,0.7956656,5,0.79651165,0.96357614,0.639485,0.87213117,0.75,0.9808917,0.9247649,0.89602447,0.7345679,0.7654723
2,8,4,0.52507377,0.9557823,0.645614,0.88554215,0.7956656,0.9050847,0.9101124,1.1046025,0.8018576,5,0.79651165,0.96357614,0.64377683,0.87213117,0.75,0.9808917,0.9247649,0.9021407,0.7376543,0.77198696
2,8,4,0.49557522,0.95238096,0.645614,0.88554215,0.7956656,0.9050847,0.9101124,1.1046025,0.7987616,5,0.7936047,0.9602649,0.639485,0.86885244,0.75,0.9808917,0.9247649,0.89908254,0.7345679,0.7752443
2,8,4,0.50737464,0.95238096,0.645614,0.88554215,0.79256964,0.9050847,0.9138577,1.1046025,0.79256964,5,0.7936047,0.9602649,0.639485,0.87213117,0.74657536,0.9808917,0.9247649,0.88990825,0.7376543,0.77850163
2,8,4,0.5132743,0.95238096,0.64912283,0.88554215,0.7956656,0.9050847,0.9138577,1.1046025,0.79256964,5,0.79651165,0.9602649,0.639485,0.87213117,0.74657536,0.9808917,0.9247649,0.89908254,0.7345679,0.7850163
2,8,4,0.49557522,0.95238096,0.645614,0.88554215,0.7956656,0.89830506,0.9101124,1.1046025,0.7987616,5,0.7936047,0.96357614,0.6351931,0.87540984,0.74657536,0.9808917,0.9247649,0.89602447,0.7314815,0.7850163
2,8,4,0.49852508,0.95238096,0.645614,0.88554215,0.7956656,0.9016949,0.9138577,1.1046025,0.8018576,5,0.7936047,0.96357614,0.6351931,0.8786885,0.74657536,0.9808917,0.92789966,0.89908254,0.7314815,0.78827363
2,8,4,0.48967552,0.95238096,0.6421053,0.8825301,0.7956656,0.89830506,0.917603,1.1004184,0.7987616,5,0.7906977,0.9602649,0.6309013,0.8786885,0.7431507,0.9808917,0.92789966,0.88990825,0.7314815,0.7850163
2,8,4,0.48082596,0.95238096,0.6421053,0.8825301,0.7956656,0.89830506,0.917603,1.1004184,0.7987616,5,0.7906977,0.9602649,0.6351931,0.8786885,0.7431507,0.9808917,0.92789966,0.88990825,0.7314815,0.78827363
2,8,4,0.48082596,0.95238096,0.6421053,0.8825301,0.7956656,0.8949153,0.92509365,1.1046025,0.7987616,5,0.7877907,0.9602649,0.6309013,0.8819672,0.74657536,0.9808917,0.92789966,0.88990825,0.7314815,0.78827363
2,8,4,0.48082596,0.9489796,0.6385965,0.8825301,0.7956656,0.89152545,0.92134833,1.1004184,0.7987616,5,0.78488374,0.95033115,0.6223176,0.87540984,0.7431507,0.9808917,0.9247649,0.88379204,0.72839504,0.78827363
2,8,4,0.5014749,0.95238096,0.6421053,0.8825301,0.7956656,0.89152545,0.92883897,1.1046025,0.80804956,5,0.7877907,0.95364237,0.62660944,0.8819672,0.7431507,0.9808917,0.9247649,0.8868502,0.72839504,0.79153097
11,8,4,0.68731564,0.7789116,1.1543859,1.0,0.7739938,0.93559325,0.8876405,1.3221757,0.8606811,5,0.84011626,0.8013245,0.944206,0.8,0.8767123,1.0127388,0.8871473,0.7003058,0.49382716,1.0651466
11,8,4,0.68731564,0.7789116,1.1543859,1.0,0.7739938,0.93559325,0.8876405,1.3221757,0.8606811,5,0.84011626,0.8013245,0.944206,0.8,0.8767123,1.0127388,0.8871473,0.7003058,0.49382716,1.0651466
11,8,4,0.68731564,0.7789116,1.1543859,1.0,0.7739938,0.93559325,0.8876405,1.3221757,0.8606811,5,0.84011626,0.8013245,0.944206,0.8,0.8767123,1.0127388,0.8871473,0.7003058,0.49382716,1.0651466
11,8,4,0.68731564,0.7789116,1.1543859,1.0,0.7739938,0.93559325,0.8876405,1.3221757,0.8606811,5,0.84011626,0.8013245,0.944206,0.8,0.8767123,1.0127388,0.8871473,0.7003058,0.49382716,1.0651466
11,8,4,0.68731564,0.7789116,1.1543859,1.0,0.7739938,0.93559325,0.8876405,1.3221757,0.8606811,5,0.84011626,0.8013245,0.944206,0.8,0.8767123,1.0127388,0.8871473,0.7003058,0.49382716,1.0651466
11,8,4,0.68731564,0.7789116,1.1543859,1.0,0.7739938,0.93559325,0.8876405,1.3221757,0.8606811,5,0.84011626,0.8013245,0.944206,0.8,0.8767123,1.0127388,0.8871473,0.71253824,0.5339506,1.0651466
11,8,4,0.6696165,0.73129255,1.1333333,0.9879518,0.7739938,0.93559325,0.88389516,1.3221757,0.85139316,5,0.8255814,0.7847682,0.93562233,0.7934426,0.8767123,1.0063695,0.8871473,0.6880734,0.537037,1.0325733
11,8,4,0.6696165,0.7346939,1.1333333,0.9909639,0.7739938,0.938983,0.88389516,1.3263599,0.85139316,5,0.8255814,0.78807944,0.93991417,0.79672134,0.8835617,1.0095541,0.89028215,0.72477067,0.5648148,1.0423453
11,8,4,0.6696165,0.73129255,1.1263158,0.9879518,0.7708978,0.938983,0.88389516,1.3263599,0.85139316,5,0.8255814,0.78807944,0.93991417,0.7934426,0.8835617,1.0095541,0.89028215,0.72477067,0.5648148,1.0456026
11,8,4,0.6696165,0.7346939,1.1263158,0.9909639,0.7739938,0.938983,0.88389516,1.3263599,0.85448915,5,0.8226744,0.78807944,0.944206,0.79672134,0.88013697,1.0095541,0.89028215,0.72782874,0.56790125,1.0553746
11,8,4,0.68731564,0.7346939,1.1263158,0.9909639,0.7708978,0.94237286,0.8876405,1.3305439,0.85448915,5,0.8226744,0.7913907,0.94849783,0.79672134,0.8835617,1.0095541,0.89028215,0.72477067,0.56790125,1.0553746
11,8,4,0.6696165,0.73129255,1.1263158,0.9909639,0.7708978,0.94237286,0.8876405,1.3263599,0.8606811,5,0.81395346,0.7847682,0.93991417,0.79672134,0.88013697,1.0095541,0.8871473,0.71865445,0.5617284,1.04886
11,8,4,0.6843658,0.7414966,1.1263158,0.9909639,0.7708978,0.94237286,0.8913858,1.3263599,0.8637771,5,0.80813956,0.77483445,0.93991417,0.8,0.88013697,1.0095541,0.8871473,0.7217125,0.5617284,1.0521172
11,8,4,0.6843658,0.7517007,1.122807,0.9909639,0.7708978,0.94237286,0.8951311,1.3221757,0.8606811,5,0.8023256,0.7715232,0.93562233,0.79672134,0.8767123,1.0063695,0.8871473,0.7217125,0.55864197,1.0521172
11,8,4,0.6843658,0.7482993,1.122807,0.9879518,0.7708978,0.94237286,0.8988764,1.3179916,0.8637771,5,0.7994186,0.7649007,0.93562233,0.79672134,0.8767123,1.0063695,0.8840125,0.72477067,0.55864197,1.04886
11,8,4,0.6961652,0.7482993,1.1192982,0.9879518,0.7678019,0.94237286,0.90262175,1.3179916,0.8637771,5,0.7994186,0.7649007,0.93562233,0.79672134,0.8767123,1.0063695,0.8840125,0.73394495,0.5617284,1.04886
